,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
71,4071170002,QN,189-15 73 AVENUE,02,C9,"QUEENS FRESH MEADOWS, LLC",115,109,6
72,5071060155,SI,758 BLOOMINGDALE ROAD,01,A5,MICHAEL PATANE,7,1,6
73,4033210113,QN,117-01 84 AVENUE,08,I7,"KEW GARDENS SENIOR DEVELOPMENT,",7,1,6
74,5064310026,SI,98A DISCALA LANE,02,C1,"SANGUINEDO, DOROTHY",13,7,6
75,4009260001,QN,83-00 23 AVENUE,07,T1,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,51,45,6
76,4156500024,QN,14-79 BEACH CHANNEL DRIVE,05,K1,1464-1499 BEACH CHANNEL DRIVE LLC,7,1,6
77,2029290008,BX,3872 3 AVENUE,08,W9,"FRIENDS OF BRONX PREPARATORY CHARTER SCH OOL, INC.",7,1,6
78,3085900700,BK, FLATBUSH AVENUE,09,Q0,NATIONAL PARK SERVICE,19,13,6
79,4160020001,QN,56-10 BEACH CHANNEL DRIVE,03,D3,NYC HOUSING AUTHORITY,20,14,6
80,3086980001,BK,610 SURF AVENUE,09,P6,NYC DEPARTMENT OF PARKS AND RECREATION,21,15,6
81,4065170001,QN,63-30 KISSENA BOULEVARD,08,W5,DORMITORY AUTHORITY OF THE STATE OF NEW YORK,39,33,6
82,4067130041,QN,150-75 GOETHALS AVENUE,08,M1,VILLAGE MALL AT HI   REST INC,8,2,6
83,4160010002,QN,51-32 BEACH CHANNEL DRIVE,03,D3,NYC HOUSING AUTHORITY,16,10,6
84,3029480085,BK,1301 METROPOLITAN AVENUE,06,E9,PEABODY WEBSTER HOLD,7,1,6
85,1021890001,MN,10 AVENUE,07,U7,NYC TRANSIT AUTHORITY,34,28,6
86,3017170006,BK,39 WALWORTH STREET,06,E1,LFFT TIC LLC,10,4,6
87,5001690001,SI,60 NORTH BURGHER AVENUE,02,C1,MARKHAM GARDENS L.P.,32,26,6
88,5003910128,SI,90 NORTH AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,14,8,6
89,3064640001,BK,247 BAY 19 STREET,02,C6,BAY-SHORE OWNERS INC,41,35,6
90,1014380010,MN,327 EAST 63 STREET,07,U2,"CONSOLIDATED EDISON CO.OF N.Y.,INC.",7,1,6
91,3036890012,BK,2700 ATLANTIC AVENUE,05,K1,2700 ATLANTIC LLC,10,4,6
92,5020857501,SI,3A DARCEY AVENUE,02,R3,NAME NOT ON FILE,62,56,6
93,3025250001,BK,327 GREENPOINT AVENUE,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,31,26,5
94,3060080041,BK,8206 5 AVENUE,05,K7,SCHACHTER HEDDA,6,1,5
95,5019550001,SI,411 ROCKLAND AVENUE,08,P5,NYC DEPARTMENT OF PARKS AND RECREATION,7,2,5
96,3006370019,BK,198 19 STREET,03,D3,ESHOKOL DEVELOPMENT CORP.,6,1,5
97,3028370001,BK, PORTER AVENUE,07,U2,BROOKLYN UNION GAS COMPANY,42,37,5
98,5044410001,SI,395 CENTER STREET,08,P7,NYC DEPARTMENT OF PARKS AND RECREATION,20,15,5
99,3084010020,BK,5810 AVENUE T,02,C6,"FILLMORE GARDENS CO-OPERATIVE, INC.",41,36,5
100,1009900001,MN,276 AVENUE C,07,U2,POWER AUTHORITY OF THE STATE OF NEW YORK,19,14,5
101,3072080040,BK, AVENUE X,07,U7,NYC TRANSIT AUTHORITY,45,40,5
102,3025800001,BK,278 GREENPOINT AVENUE,07,G4,GREENPOINT INDUSTRIAL SERVICES CORP,6,1,5
103,4073420028,QN,46-11 215 PLACE,02,C6,JEFFREY GARDENS APARTMENT CORP,13,8,5
104,1018190015,MN, WARDS ISLAND,07,U9,FIRE DEPARTMENT OF NEW YORK,53,48,5
105,3028050025,BK,858 MEEKER AVENUE,06,E9,"E AND J CAPUTO, LLC",7,2,5
106,3020230125,BK,61 LITTLE STREET,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,16,11,5
107,3000060001,BK,1 HUDSON AVENUE,07,U2,"CONSOLIDATED EDISON CO.OF N.Y.,INC.",15,10,5
108,5017250075,SI, SOUTH AVENUE,11,V9,NYC DEPT OF HIGHWAYS,6,1,5
109,4067930126,QN,154-02 71 AVENUE,02,C9,RIVER DRIVE CONSTRUCTION CORP,97,92,5
110,2056220001,BX,450 HUTCHINSON RVR PKWY,09,Q5,NYC DEPARTMENT OF PARKS AND RECREATION,15,10,5
111,4119000002,QN, NASSAU BOULEVARD,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,41,36,5
112,2055170127,BX,1 ALDEN PARK,01,A8,EDGEWATER PARK OWNRSETC,18,13,5
113,2056280008,BX,30 CAROLL STREET,02,C6,CARROLL COURTS INC,21,16,5
114,2038440016,BX,2400 HALSEY STREET,05,O1,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,6,1,5
115,4090730026,QN,97-06 99 AVENUE,10,G0,MARIE MOLANO,6,1,5
116,4039250001,QN,127-11 POWELLS COVE BLVD,07,U9,CITY OF NEW YORK,33,28,5
117,3035870001,BK,167 RIVERDALE AVENUE,02,C1,"HP MARCUS GARVEY PRESERVATION HOUSING CO MPANY, INC",18,13,5
118,3020230150,BK,22 FLUSHING AVENUE,08,Y4,BROOKLYN NAVY YARD DEV,28,23,5
119,1009120026,MN,247 EAST 31 STREET,04,C7,MARCHI RLTY CORP,8,3,5
120,5005970065,SI,636 HOWARD AVENUE,08,W6,WAGNER LUTHERAN COLLE,8,3,5
121,1009440045,MN,312 EAST 39 STREET,03,D8,"ASN SONOMA, LLC",6,1,5
122,4016130017,QN,96-18 43 AVENUE,08,W1,NEW YORK CITY SCHOOL CONSTRUCTION AUTHOR ITY,6,1,5
123,3052290017,BK,1345 ROGERS AVENUE,04,D6,ROGERS AVENUE HOUSING DEVELOPMENT FUND C ORP.,6,1,5
124,4153500001,QN, CROSS BAY BOULEVARD,09,Q3,NYC DEPARTMENT OF PARKS AND RECREATION,6,1,5
125,4077540003,QN,217-02 75 AVENUE,02,C6,WOTC TENANTS CORP,160,155,5
126,4163250001,QN,402 GARAGE BEACH 169 STREET,09,Q1,NATIONAL PARK SERVICE,21,16,5
127,5011550085,SI,40 LA SALLE STREET,06,E9,GRANITE  AVENUE  PROPERTY  OWNERS ASSN,9,4,5
128,5010030043,SI,55 CHURCH STREET,06,E1,"SHAARAWY, IBRAHIM",8,3,5
129,2054550060,BX,83 SILVER BEACH,01,A8,SOUTH BEACH GARDENS CORP,91,86,5
130,3009747502,BK,306 2 STREET,02,R2,CITY VIEW GARDENS CONDOMINIUM,5,1,4
131,5002150127,SI,781 POST AVENUE,01,B2,YNSI PROPERTIES II LLC,6,2,4
132,5012080015,SI,3165 RICHMOND TERRACE,06,E9,MCALLISTER MARITIME HOLDING LLC,5,1,4
133,4066780001,QN,71-27 147 STREET,02,C6,UNAVAILABLE OWNER,54,50,4
134,3069430030,BK,344 BAY 41 STREET,07,Y6,NYC DEPARTMENT OF SANITATION,15,11,4
135,3075600057,BK,1620 NEW YORK AVENUE,11,V0,1622 NEW YORK LLC,8,4,4
136,3084280001,BK,6807 AVENUE V,10,G7,"BARDO, LLC.",5,1,4
137,2059580001,BX,6301 RIVERDALE AVENUE,08,W6,"SISTER JANE IANNUCELLI, S.C, TRUSTEE",20,16,4
138,5036860013,SI,308 HUNTER AVENUE,01,A5,MIGLIACCIO FRANCESCO,5,1,4
139,1003990020,MN,220 EAST 4 STREET,08,W2,ROMAN CATHOLIC CHURCH OF MOST HOLY,5,1,4
140,3061330057,BK,9952 3RD AVENUE,02,C0,"THE NARROWS, LLC",5,1,4
141,4090450115,QN,95-15 98 STREET,06,F4,NLTSCE LLC,5,1,4
142,4093810044,QN,94-06 104 STREET,08,W1,NYC DEPARTMENT OF EDUCATION,5,1,4
143,5002010038,SI,1828 RICHMOND TERRACE,06,E2,RUSI REALTY LLC,5,1,4
144,4008140027,QN, STEINWAY STREET,11,V9,DEPT OF PUBLIC WORKS,20,16,4
145,3072660001,BK, NEPTUNE AVENUE,07,U8,NYC TRANSIT AUTHORITY,6,2,4
146,5008530084,SI,1295 RICHMOND ROAD,02,C3,ROTONDI 4 TRUST,6,2,4
147,5027050350,SI,4431 VICTORY BOULEVARD,07,U0,UNAVAILABLE OWNER,16,12,4
148,5003540008,SI,483 JEWETT AVENUE,04,S1,"DACI, FISNIK",5,1,4
149,3011170001,BK,95 PROSPECT PARK WEST,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,38,34,4
150,4125280109,QN,128-06 MERRICK BOULEVARD,05,K1,"PARKSET 7TH AVE., LLC",5,1,4
151,1021840001,MN,3755 9 AVENUE,07,U2,CONS EDISON CO,6,2,4
152,1015080004,MN,109 EAST 79TH STREET,03,D1,79TH OWNER LLC,5,1,4
153,2024270047,BX,1235 WEBSTER AVENUE,05,K2,1227 WEBSTER AVENUE,5,1,4
154,2032470001,BX,2900 GOULDEN AVENUE,08,W5,DORMITORY AUTHORITY,16,12,4
155,4086680118,QN,251-63 JERICHO TURNPIKE,06,E7,"251 JAMAICA AVE, LLC",5,1,4
156,3057670028,BK,1270 67 STREET,08,N9,NORW CHRISTIAN HOME A,6,2,4
157,1018190010,MN,1 WARDS ISLAND,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,54,50,4
158,4158170063,QN,191A BEACH 25 STREET,01,B2,191 BEACH 25TH ST LLC,5,1,4
159,1021060001,MN,506 EDGECOMBE AVENUE,09,Q3,NYC DEPARTMENT OF PARKS AND RECREATION,12,8,4
160,1016730001,MN,1968 2 AVENUE,05,K2,1968 2ND AVE REALTY LLC,5,1,4
161,5038510050,SI, FR CAPODANNO BLVD,09,Q4,NYC DEPARTMENT OF PARKS AND RECREATION,8,4,4
162,4099997501,QN,147-36 94 AVENUE,04,RM,UNAVAILABLE OWNER,5,1,4
163,4130970028,QN,219-14 MERRICK BOULEVARD,05,K1,FORTE CAPITAL MANAGEMENT LLC,5,1,4
164,3013680074,BK,1494 PROSPECT PLACE,03,D3,PARK AND PROSPECT LLC,5,1,4
165,1009000055,MN,204 EAST 20 STREET,11,V1,200 EAST 20TH LLC,5,1,4
166,2055160161,BX,64B EDGEWATER PARK,01,A8,EDGEWATER PK OWNERS COOPERATIV,67,63,4
167,4096250001,QN,87-05 VAN WYCK EXPWY SR E,05,H4,"SIDHDHY VINAYAK,",5,1,4
168,4109050001,QN,109-35 202 STREET,01,B2,"DACRES, PATRICIA",5,1,4
169,3018730001,BK,235 PARK AVENUE,06,E7,YYY BROOKLYN CLINTON LLC,5,1,4
170,4103280025,QN,182-12 93 AVENUE,06,E9,S&S DEVELOPERS LLC,9,5,4
171,2058141401,BX,231 WEST 246 STREET,08,W3,HORACE MANN BAINARD SCHL,12,8,4
172,4095250040,QN,102-05 ROCKAWAY BOULEVARD,08,M9,CALVARY ASSEMBLT OFGOD,5,1,4
173,3048290001,BK,451 CLARKSON AVENUE,08,I1,NYC HEALTH AND HOSPITALS CORPORATION,15,11,4
174,4035690009,QN,58-04 ST FELIX AVENUE,10,G1,ANYC SQUIRE REALTY LLC,6,2,4
175,2027620316,BX,850 EDGEWATER ROAD,,Z9,HUGO NEU SCHNITZER EAST,7,3,4
176,5015527501,SI,10 PARKVIEW LOOP,02,R3,NAME NOT ON FILE,160,156,4
177,3025820004,BK,856 HUMBOLDT STREET,10,G7,860 HUMBOLDT STREET REALTY LLC,5,1,4
178,4066770001,QN,71-01 150 STREET,02,C6,UNAVAILABLE OWNER,54,50,4
179,5024507510,SI,72 RUMSON ROAD,02,R3,OAKS AT LA TOURETTE I,112,108,4
180,1010967501,MN,660 JOE DIMAGGIO HIGHWAY,06,RW,UNAVAILABLE OWNER,5,1,4
181,4015040139,QN,40-67G HAMPTON STREET,10,G1,"85-37 BRITTON, LLC",5,1,4
182,3010350071,BK,273 14 STREET,03,D1,269-273 14TH ST NY CORP,5,1,4
183,3086720033,BK,273 BRIGHTON BEACH AVENUE,05,K2,BRIGHTON TEMA LLC,5,1,4
184,3073700010,BK,3094 AVENUE U,07,G4,BOLLA CITY HOLDINGS CORP.,5,1,4
185,1014860005,MN,503 EAST 74 STREET,07,U2,"CONSOLIDATED EDISON CO.OF N.Y.,INC.",6,2,4
186,4041320001,QN,126-19 126 STREET,07,G2,127TH ST REALTY CORP,7,3,4
187,3007250001,BK,5102 1 AVENUE,07,T9,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,20,16,4
188,5027900001,SI,798 TRAVIS AVENUE,07,Y6,NYC DEPARTMENT OF GENERAL SERVICES,11,7,4
189,1014880017,MN,76-01 FDR DRIVE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,5,1,4
190,1007600001,MN,468 9 AVENUE,04,K4,36TH HY LLC,6,2,4
191,4090550038,QN,84-09 101 AVENUE,01,B1,"PEREZ, HECTOR",5,1,4
192,3001660025,BK,308 LIVINGSTON STREET,11,V1,"LIVINGSTON OWNER, LLC,",5,1,4
193,5011070024,SI,2537 RICHMOND TERRACE,07,G9,STATEN ISLAND HOLDINGS LLC,5,1,4
194,4097240067,QN,85-70 148 STREET,08,N3,ST CHRISTOPHER-OTTILIE,14,10,4
195,3018620001,BK,11 NEW YORK AVENUE,05,K6,RDC COMM CENTER INC,6,2,4
196,5035250200,SI,640 FATHER CAPODANNO BL,09,Q4,NYC DEPARTMENT OF PARKS AND RECREATION,14,10,4
197,3053507501,BK,1463 36 STREET,02,R3,UNAVAILABLE OWNER,6,2,4
198,4059170001,QN,423 ABBOTT ROAD,08,Y1,FIRE DEPARTMENT OF NEW YORK,110,106,4
199,5037310041,SI,507 BEDFORD AVENUE,01,A6,"MOLINO DEVELOPMENT ,LLC",4,1,3
200,3017780031,BK,13 SPENCER COURT,03,D1,PERSAM WHITE LLC,4,1,3
201,2046660052,BX,710 EAST 219 STREET,02,C0,"LAFLAMME, JENA",4,1,3
202,3079200096,BK,8424 DITMAS AVENUE,07,U2,BKLYN UNION GAS,12,9,3
203,4133100051,QN,145-88 GUY R BREWER BLVD,08,W9,14588 GUY BREWER CORP,4,1,3
204,4021187501,QN,99-32 66 ROAD,04,RM,UNAVAILABLE OWNER,6,3,3
205,4001150056,QN,47-17 27 STREET,06,F5,CHAVES DEVELOPMENT LLC,5,2,3
206,3052890083,BK,1021 38TH STREET,08,P5,1021-1023 38TH STREET DEVELOPMENT LLC,4,1,3
207,4006780003,QN,40-13 BROADWAY,04,C7,40-13-15 BROADWAY LLC,4,1,3
208,4040190120,QN,114-08 TAIPEI COURT,11,V2,114-08 TAIPEI INC.,4,1,3
209,5011040027,SI,6 LAFORGE PLACE,01,B3,"WOOLF, JASON",5,2,3
210,1020520001,MN,319 WEST 145 STREET,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,7,4,3
211,4003570001,QN,37-20 37 AVENUE,07,U2,"UNIT 40 SUBLESSOR, LLC",43,40,3
212,5002150208,SI,827 POST AVENUE,01,B2,THOMAS PILUSO,6,3,3
213,4000980009,QN,47-07 PEARSON PLACE,06,E1,NYC POLICE DEPARTMENT,4,1,3
214,2026230213,BX,605 JACKSON AVENUE,04,D7,HP JACKSON AVENUE HOUSING DEVELOPMENT FU ND CO INC,4,1,3
215,4161730028,QN,100-03 ROCKAWAY BEACH BLVD,02,C9,"B101, LLC",11,8,3
216,4062770050,QN,42-06 212 STREET,02,C9,WPH APT INC,9,6,3
217,1015450014,MN,333 EAST 82 STREET,11,V1,333 EAST 82ND STREET DEVELOPMENT LLC,4,1,3
218,3050840049,BK,186 LENOX ROAD,03,D3,186 LENOX LLC,4,1,3
219,3039810010,BK,586 LIBERTY AVENUE,02,C0,YEDID LLC,4,1,3
220,5044410200,SI,74 CEDARVIEW AVENUE,08,P9,NYC DEPARTMENT OF PARKS AND RECREATION,7,4,3
221,1013820065,MN,6 EAST 68 STREET,03,D4,EAST 68 ST TENANTS CORP,5,2,3
222,5053070006,SI,4106 HYLAN BOULEVARD,05,K7,4102 HYLAN REALTY LLC,4,1,3
223,2043550001,BX,999 PELHAM PARKWAY NORTH,08,W3,NY INSTIT FOR ED OF B,19,16,3
224,3022990021,BK,215 NORTH 10 STREET,11,V0,215 N 10 PARTNERS LLC,7,4,3
225,4025460024,QN,46-36 54 ROAD,06,E9,SKANSKA NE REALTY INC.,9,6,3
226,3005290001,BK,163 IMLAY STREET,08,W2,YESHIVATH KEHILATH YAKOV INC.,4,1,3
227,4003230001,QN,34-64 9 STREET,04,S1,"SAYANONON, JANECHAI",4,1,3
228,4018550074,QN,90-03 54 AVENUE,02,C0,"CHENG, KWAI YING",4,1,3
229,2032730390,BX,501 EAST FORDHAM ROAD,08,W7,"MCFARLAND, MICHAEL C REV.",5,2,3
230,3009210001,BK,4200 7 AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,7,4,3
231,3070650100,BK,WEST 37 STREET,09,Q4,NYC DEPARTMENT OF PARKS AND RECREATION,8,5,3
232,4067900001,QN,65-30 160 STREET,03,D4,THIRD HOUSING CO INC,32,29,3
233,1010560001,MN,465 WEST 46 STREET,02,C6,CLINTON 510 OWNERS HDF CORP,11,8,3
234,1016710039,MN,314 EAST 100 STREET,04,C7,N Y C H A,4,1,3
235,5055700001,SI,831 ARTHUR KILL ROAD,05,K5,NYC DEPARTMENT OF PARKS AND RECREATION,8,5,3
236,3052707501,BK,143 MCDONALD AVENUE,02,R3,UNAVAILABLE OWNER,4,1,3
237,4079290002,QN,224-01 HILLSIDE AVENUE,02,C6,UNAVAILABLE OWNER,135,132,3
238,3050500051,BK,697 PARKSIDE AVENUE,08,W1,NYC DEPARTMENT OF EDUCATION,4,1,3
239,3019090015,BK,131 EMERSON PLACE,08,H8,PRATT INSTITUTE,4,1,3
240,5044670043,SI, CLARKE AVENUE,11,V0,PAT PAPPALARDO,6,3,3
241,3052970036,BK,4002 14 AVENUE,04,S4,MOTION REALTY LLC,4,1,3
242,5005340025,SI,15 VANDERBILT AVENUE,11,V0,THE SALVATION ARMY,7,4,3
243,4087620001,QN,268-18 82 AVENUE,02,C6,UNAVAILABLE OWNER,61,58,3
244,3085900600,BK,3000 FLATBUSH AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,13,10,3
245,3071040475,BK,2090 EAST 2 STREET,01,A7,"SHEHEBAR, GABRIEL",4,1,3
246,4073090027,QN,210-20 NORTHERN BOULEVARD,05,K1,BARONE PROPERTIES INC,4,1,3
247,5012770272,SI,108 MACORMAC PLACE,01,A9,DONALD M BLEVINS,4,1,3
248,2040820001,BX,1615 EASTCHESTER ROAD,08,I5,FRAN ANG REALTY CORP,4,1,3
249,3036690022,BK,50 PENNSYLVANIA AVENUE,11,V1,"2618 FULTON STREET REALTY, LLC",4,1,3
250,2058030801,BX,4481 MANHATTAN COLLEGE PY,08,W6,MANHATTAN COLLEGE,15,12,3
251,4087430102,QN,81-15 268 STREET,02,C6,UNAVAILABLE OWNER,78,75,3
252,3003950030,BK,58 SAINT MARKS PLACE,04,D7,4TH AVENUE DEVELOPMENT OWNER LLC,4,1,3
253,4005700033,QN,23-20 30 DRIVE,02,C1,LILLO LLC,4,1,3
254,2026900081,BX,881 EAST 162 STREET,03,D1,SENIOR LIVING OPTIONS INC,4,1,3
255,2027790001,BX, RYAWA AVENUE,07,Y6,NYC DEPARTMENT OF SANITATION,4,1,3
256,4066800001,QN,147-08 72 ROAD,02,C9,"KEW GARDENS HILLS, LLC",11,8,3
257,4014790006,QN,91-14 37 AVENUE,08,I9,C2 DEVELOPMENT CORP.,5,2,3
258,1014910021,MN,1045 MADISON AVENUE,11,V1,1039-1045 MADISON AVE OWNER LLC,4,1,3
259,4016190017,QN,43-22 102 STREET,07,G9,"VILLEGAS, JANETT",4,1,3
260,4010500002,QN,25-06 75 STREET,08,W3,LEXINGTON SCH FOR DEA,4,1,3
261,2056480192,BX,678 KING AVENUE,01,A1,"MCGUIRE, FRANCIS C",5,2,3
